facility_id,facility_name,latitude,longitude,annual_capacity,active,review_status,source_record_hash,source_name,source_schema_version,source_facility_name,source_address_1,source_address_2,source_address_3,source_city,source_state,source_zip_code,source_phone,source_fax,is_mobile_name_hint,geocode_status,geocode_provider,geocode_matched_address,geocode_benchmark,geocode_source_url,geocode_cached,geocode_retrieved_at_utc,geocode_error
MQSA-NC-00B63FECC026,"Eastern Radiologists, Inc. Breast Imaging Center",35.60140117,-77.41065443,,True,reviewed,00b63fecc02694ead979d4eaa877562bddd8785db7629d4215af38baef9190de,fda-mqsa-public,fda_mqsa_pipe_delimited,"Eastern Radiologists, Inc. Breast Imaging Center",2101 West Arlington Blvd.,Suite 100,,Greenville,NC,27834,2527525000,2529317634,False,matched,census,"2101 W ARLINGTON BLVD, GREENVILLE, NC, 27834",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:28.938887+00:00,
MQSA-NC-013D176B6552,Erlanger Western Carolina Hospital,35.07271505,-83.96512363,,True,reviewed,013d176b65521415d66c03f98bb5b19ea627fd4f9e54ea7aba8a029a32e122d3,fda-mqsa-public,fda_mqsa_pipe_delimited,Erlanger Western Carolina Hospital,3990 E US Hwy 64 Alt,,,Murphy,NC,28906,8288357540,8288357546,False,matched,census,"3990 ALT US HWY 64, MURPHY, NC, 28906",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:31.417280+00:00,
MQSA-NC-0192BACC2A57,Novant Health Breast Center,36.06134797,-80.30473818,,True,reviewed,0192bacc2a570d61f3884738ca3f88956841320aac2bf01a7140eb3cdfc45c11,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Breast Center,2025 Frontis Plaza Blvd.,,,Winston-Salem,NC,27103,3367949729,3363976149,False,matched,census,"2025 FRONTIS PLAZA BLVD, WINSTON SALEM, NC, 27103",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:43.359900+00:00,
MQSA-NC-023A41BF5BB2,Carteret OBGYN Associates,34.73100157,-76.75453006,,True,reviewed,023a41bf5bb2b1f71f4954963c3bd1e7848a3ef07acec122ffc13da27a0c5c1a,fda-mqsa-public,fda_mqsa_pipe_delimited,Carteret OBGYN Associates,3511 John Platt Dr,,,Morehead City,NC,28557,2522474297,2522477383,False,matched,census,"3511 JOHN PLATT DR, MOREHEAD CITY, NC, 28557",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:12.767322+00:00,
MQSA-NC-02950EC5A22D,Wake Radiology - Fuquay,35.59007572,-78.7734693,,True,reviewed,02950ec5a22da32b6e67aabf9ee2584cb96d7d6ba8fe1336ccf27002c5c399df,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Radiology - Fuquay,7636 Purfoy Rd Ste 200,,,Fuquay Varina,NC,27526,9192324700,9195779049,False,matched,census,"7636 PURFOY RD, FUQUAY VARINA, NC, 27526",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:02.619899+00:00,
MQSA-NC-02E8B09195E3,GirlTalk & Gynecology,34.72837348,-76.7730517,,True,reviewed,02e8b09195e3785b558eaa6a207c58a1cd6a84a58afde03abe19500d9ef30555,fda-mqsa-public,fda_mqsa_pipe_delimited,GirlTalk & Gynecology,4251 Arendell St,,,Morehead City,NC,28557,2522220660,2526487219,False,matched,census,"4251 ARENDELL ST, MOREHEAD CITY, NC, 28557",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:33.774504+00:00,
MQSA-NC-031A0EA92A92,"Greene County Health Care, Inc. dba Contentnea Health",35.44081499,-77.66052459,,True,reviewed,031a0ea92a927389c3c00050dcdf8a90c315a6d2607d9b534bcd7a8f25e42ea3,fda-mqsa-public,fda_mqsa_pipe_delimited,"Greene County Health Care, Inc. dba Contentnea Health",1106 Kingold Blvd,,,Snow Hill,NC,28580,2527472921x2328,2522215879,False,matched,census,"1106 KINGOLD BLVD, SNOW HILL, NC, 28580",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:34.855380+00:00,
MQSA-NC-0608AC89C215,WH Breast Imaging at Mayfaire 6727,34.23554834,-77.83431253,,True,reviewed,0608ac89c215f04383472ced351a80b39034e2ad335d7638182156efd823eccb,fda-mqsa-public,fda_mqsa_pipe_delimited,WH Breast Imaging at Mayfaire 6727,6727 Parker Farm Drive,,,Wilmington,NC,28405,9108156128,9107620849,False,matched,census,"6727 PARKER FARM DR, WILMINGTON, NC, 28405",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:05.920179+00:00,
MQSA-NC-063260459294,"Rex Mobile Mammography, A Department of Rex Hospital",35.81729842,-78.70512008,,True,reviewed,063260459294850ce89e11d1044be1c1b4750ee764c237e4a32994a9301fee68,fda-mqsa-public,fda_mqsa_pipe_delimited,"Rex Mobile Mammography, A Department of Rex Hospital",2709 Blue Ridge Rd,Suite 230,,Raleigh,NC,27607,9197842077,9197844205,True,matched,census,"2709 BLUE RIDGE RD, RALEIGH, NC, 27607",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:55.820680+00:00,
MQSA-NC-06A7FF9F7F29,Novant Health Imaging Museum,35.19831201,-80.81118065,,True,reviewed,06a7ff9f7f29400eaab7923fa37fcefa777863c10a7850c162f2588f49a51d99,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Imaging Museum,2900 Randolph Rd,,,Charlotte,NC,28211,7043847226,7044171072,False,matched,census,"2900 RANDOLPH RD, CHARLOTTE, NC, 28211",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:47.031715+00:00,
MQSA-NC-06AB1010F526,WakeMed North Hospital,35.90909754,-78.59955109,,True,reviewed,06ab1010f526da27653bc5f21a74479df039f08a9c2e5544efd28c78471d4a65,fda-mqsa-public,fda_mqsa_pipe_delimited,WakeMed North Hospital,10000 Falls of Neuse Rd,Ste 101,,Raleigh,NC,27614,9193507000,9193501515,False,matched,census,"10000 FALLS OF NEUSE RD, RALEIGH, NC, 27614",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:04.235465+00:00,
MQSA-NC-072F20702494,Novant Health Imaging Center Steele Creek,35.10143202,-80.9931819,,True,reviewed,072f20702494b501f038183315cb1e8039d674d6966e1477931f171b70411423,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Imaging Center Steele Creek,13557 Steelecroft Pkwy. Ste. 1100,,,Charlotte,NC,28278,7043847226,7043845098,False,matched,census,"13557 STEELECROFT PKWY, CHARLOTTE, NC, 28278",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:45.622597+00:00,
MQSA-NC-097C62FCF61B,Solis North Carolina Diagnostic Imaging & Breast Center,35.60283289,-77.41699633,,True,reviewed,097c62fcf61bc0d525d6d277ac7bd1f2db0a6d199d18fbb51173d3ff29866385,fda-mqsa-public,fda_mqsa_pipe_delimited,Solis North Carolina Diagnostic Imaging & Breast Center,990 Johns Hopkins Drive,,,Greenville,NC,27834,2525658951,8339792086,False,matched,census,"990 JOHNS HOPKINS DR, GREENVILLE, NC, 27834",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:57.582068+00:00,
MQSA-NC-09E165117B24,CaroMont Imaging Services,35.27351185,-81.14518922,,True,reviewed,09e165117b245afbf996e2f68c47824fe07a3b34be1e6faefe52f0f033691cea,fda-mqsa-public,fda_mqsa_pipe_delimited,CaroMont Imaging Services,"620 Summitt Crossing Pl., Ste. 106",,,Gastonia,NC,28054,7046715300,7046717735,False,matched,census,"620 SUMMIT CROSSING PL, GASTONIA, NC, 28054",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:12.553607+00:00,
MQSA-NC-0A65CE020C3D,Novant Health Imaging South Park,35.14988553,-80.83483307,,True,reviewed,0a65ce020c3d445cc6128f08fbbd873477396726b3d1be8a9d1e900b0768fff8,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Imaging South Park,6324 Fairview Road Suite 120B,,,Charlotte,NC,28210,7043847226,7044171072,False,matched,census,"6324 FAIRVIEW RD, CHARLOTTE, NC, 28210",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:47.241641+00:00,
MQSA-NC-0DCFA2415C2F,Asheville Women's Diagnostic Center,35.58911113,-82.5565306,,True,reviewed,0dcfa2415c2f3e2f7e0d8e42d3af290c628af5fa412b2c08b5ae417dd3455e56,fda-mqsa-public,fda_mqsa_pipe_delimited,Asheville Women's Diagnostic Center,143 Asheland Ave,,,Asheville,NC,28801,8282589191,8282519048,False,matched,census,"143 ASHELAND AVE, ASHEVILLE, NC, 28801",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:04.040976+00:00,
MQSA-NC-0EF1CB4DB002,Physicians East Farmville,35.59830537,-77.58406575,,True,reviewed,0ef1cb4db0028bdad30067a8fdce0a27ae60c798ab98da706b584b6c847f8b86,fda-mqsa-public,fda_mqsa_pipe_delimited,Physicians East Farmville,3681 N. Main Street,,,Farmville,NC,27828,2527537141,2527532311,False,matched,census,"3681 N MAIN ST, FARMVILLE, NC, 27828",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:51.207676+00:00,
MQSA-NC-0F05DDCFA8C4,Charlotte Radiology Cotswold Breast Center,35.19031558,-80.80729881,,True,reviewed,0f05ddcfa8c48575c90f674099e87b024749d350ceec50c8ff6642e79579d2a5,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Cotswold Breast Center,300 Billingsley Rd Suite 101,,,Charlotte,NC,28211,9802961025,7048313569,False,matched,census,"300 BILLINGSLEY RD, CHARLOTTE, NC, 28211",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:18.412303+00:00,
MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,,True,reviewed,0f2d19267bcb5c4d9e862e690a905e680d62c3aedad26a7a329a7bb578b7779b,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Imaging Coley Hall,"66 Vilcom Center Drive, STE 101",,,Chapel Hill,NC,27514,9196847999,9193851565,False,matched_arcgis_fallback,arcgis_world_geocoder,"66 Vilcom Center Dr, Chapel Hill, North Carolina, 27514",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=66%20Vilcom%20Center%20Drive%2C%20Chapel%20Hill%2C%20NC%2027514&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:24.4287918Z,Fallback coordinate; review recommended.
MQSA-NC-0F3695208CA9,Pender Health and Diagnostics,34.44325271,-77.88062581,,True,reviewed,0f3695208ca9d2995cdec41af3c3a2822508174defaed7ce6e61202517fb8b77,fda-mqsa-public,fda_mqsa_pipe_delimited,Pender Health and Diagnostics,"7910 US Hwy 117 South, Suite 100",,,Rocky Point,NC,28457,9103004325,9106752032,False,matched,census,"7910 US HWY 117 S, ROCKY POINT, NC, 28457",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:50.592416+00:00,
MQSA-NC-0FABD428DA3C,Wilmington Health,34.79732312,-77.41025447,,True,reviewed,0fabd428da3cec7d5177b6efb374e7af711adc2fc719d260ca0b4dd9081a234d,fda-mqsa-public,fda_mqsa_pipe_delimited,Wilmington Health,1000 Brabham Ave,,,Jacksonville,NC,28546,8773181349,7049662407,False,matched,census,"1000 BRABHAM AVE, JACKSONVILLE, NC, 28546",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:06.554494+00:00,
MQSA-NC-0FC2AA228A1E,UNC Health Johnston- Clayton,35.63108466,-78.50341693,,True,reviewed,0fc2aa228a1e8882aa064d63e1550192b65c54eda75a8c8d6fc30876d6441061,fda-mqsa-public,fda_mqsa_pipe_delimited,UNC Health Johnston- Clayton,2138 Veterans Parkway,,,Clayton,NC,27520,9199387191,9199899795,False,matched_arcgis_fallback,arcgis_world_geocoder,"2138 Veterans Pkwy, Clayton, North Carolina, 27520",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=2138%20Veterans%20Parkway%2C%20Clayton%2C%20NC%2027520&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:28.9227854Z,Fallback coordinate; review recommended.
MQSA-NC-1026001EDCCF,Duke Imaging Heritage,35.95166631,-78.52271849,,True,reviewed,1026001edccf89b6b6e5b8c6f7f0ee0db646a145bd599f18ae7026e5d9f12dfa,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Imaging Heritage,3000 Rogers Rd Suite 120,,,Wake Forest,NC,27587,9193851570,9193851565,False,matched,census,"3000 ROGERS RD, WAKE FOREST, NC, 27587",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:24.172303+00:00,
MQSA-NC-11EB9739D54F,Women's Hlth Alliance Mammography & Specialty Svcs,35.81554121,-78.70132221,,True,reviewed,11eb9739d54f00e8806094559a5029c6ea183722505b2c29c03d2044028eeb51,fda-mqsa-public,fda_mqsa_pipe_delimited,Women's Hlth Alliance Mammography & Specialty Svcs,4414 Lake Boone Trail,,,Raleigh,NC,27607,9196152043,8776409974,False,matched,census,"4414 LAKE BOONE TRL, RALEIGH, NC, 27607",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:07.623244+00:00,
MQSA-NC-12502033F99A,Hugh Chatham Memorial Hospital,36.2625101,-80.83820494,,True,reviewed,12502033f99a8f556cab2919647a939b08da8d8c2b7ad3ef2a34f41515811b1c,fda-mqsa-public,fda_mqsa_pipe_delimited,Hugh Chatham Memorial Hospital,180 Parkwood Dr,,,Elkin,NC,28621,3365277398,3365277175,False,matched,census,"180 PARKWOOD DR, ELKIN, NC, 28621",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:36.335336+00:00,
MQSA-NC-126F574C2A57,Medical Imaging Center LLC dba Valley Reg Imaging,35.03104437,-78.92921377,,True,reviewed,126f574c2a57e846fb4a32681546b3ae506769361457289dc99efca3ff073f84,fda-mqsa-public,fda_mqsa_pipe_delimited,Medical Imaging Center LLC dba Valley Reg Imaging,3186 Village Dr.,Ste 200,,Fayetteville,NC,28304,9102212500x105,9102212468,False,matched,census,"3186 VILLAGE DR, FAYETTEVILLE, NC, 28304",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:40.193656+00:00,
MQSA-NC-13957A980FB7,FirstHealth Imaging Lee,35.51711991,-79.18653721,,True,reviewed,13957a980fb7b068525bb175044dbbbed1b3eb9f5777c1d085d04aea5bc3b6b7,fda-mqsa-public,fda_mqsa_pipe_delimited,FirstHealth Imaging Lee,2919 Beechtree Dr.,,,Sanford,NC,27330,9198972265,9198972266,False,matched,census,"2919 BEECHTREE DR, SANFORD, NC, 27330",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:32.509372+00:00,
MQSA-NC-142FB7D090EF,Wake Radiology Diagnostic Imaging,35.68546539,-78.57610474,,True,reviewed,142fb7d090ef42727d0a1b849e965d63dc315c62d5aeb44c14828f0baf8e8200,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Radiology Diagnostic Imaging,"300 Health Park Drive, Suite 100",,,Garner,NC,27529,9196629500,9196622244,False,matched,census,"300 HEALTH PARK DR, GARNER, NC, 27529",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:03.835802+00:00,
MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,,True,reviewed,152e91e0d97084d9931266e7686d03121832a77edbc8ccb0b46fb3967f30b432,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Breast Imaging Center Greensboro,3515 West Market Street,Suite 320,,Greensboro,NC,27403,3366605420,3366605429,False,matched,census,"3515 W MARKET ST, GREENSBORO, NC, 27403",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:44.611892+00:00,
