candidate_id,candidate_name,county_fips,latitude,longitude
COUNTY-CENTROID-37001,Alamance County County Centroid,37001,36.043954,-79.400573
COUNTY-CENTROID-37003,Alexander County County Centroid,37003,35.920951,-81.177467
COUNTY-CENTROID-37005,Alleghany County County Centroid,37005,36.489356,-81.132299
COUNTY-CENTROID-37007,Anson County County Centroid,37007,34.974972,-80.109763
COUNTY-CENTROID-37009,Ashe County County Centroid,37009,36.443469,-81.499334
COUNTY-CENTROID-37011,Avery County County Centroid,37011,36.07209,-81.920285
COUNTY-CENTROID-37013,Beaufort County County Centroid,37013,35.482313,-76.842014
COUNTY-CENTROID-37015,Bertie County County Centroid,37015,36.059043,-76.962364
COUNTY-CENTROID-37017,Bladen County County Centroid,37017,34.591938,-78.539489
COUNTY-CENTROID-37019,Brunswick County County Centroid,37019,34.038754,-78.227765
COUNTY-CENTROID-37021,Buncombe County County Centroid,37021,35.609371,-82.530423
COUNTY-CENTROID-37023,Burke County County Centroid,37023,35.746182,-81.70618
COUNTY-CENTROID-37025,Cabarrus County County Centroid,37025,35.388346,-80.552728
COUNTY-CENTROID-37027,Caldwell County County Centroid,37027,35.966396,-81.51254
COUNTY-CENTROID-37029,Camden County County Centroid,37029,36.342344,-76.162488
COUNTY-CENTROID-37031,Carteret County County Centroid,37031,34.858343,-76.53586
COUNTY-CENTROID-37033,Caswell County County Centroid,37033,36.394298,-79.339609
COUNTY-CENTROID-37035,Catawba County County Centroid,37035,35.661883,-81.214906
COUNTY-CENTROID-37037,Chatham County County Centroid,37037,35.704994,-79.251454
COUNTY-CENTROID-37039,Cherokee County County Centroid,37039,35.13715,-84.061449
COUNTY-CENTROID-37041,Chowan County County Centroid,37041,36.128979,-76.602752
COUNTY-CENTROID-37043,Clay County County Centroid,37043,35.052997,-83.752264
COUNTY-CENTROID-37045,Cleveland County County Centroid,37045,35.33463,-81.557114
COUNTY-CENTROID-37047,Columbus County County Centroid,37047,34.261602,-78.639308
COUNTY-CENTROID-37049,Craven County County Centroid,37049,35.116829,-77.08132
COUNTY-CENTROID-37051,Cumberland County County Centroid,37051,35.050192,-78.828719
COUNTY-CENTROID-37053,Currituck County County Centroid,37053,36.372174,-75.941224
COUNTY-CENTROID-37055,Dare County County Centroid,37055,35.606269,-75.767536
COUNTY-CENTROID-37057,Davidson County County Centroid,37057,35.795131,-80.207107
COUNTY-CENTROID-37059,Davie County County Centroid,37059,35.929355,-80.542552
COUNTY-CENTROID-37061,Duplin County County Centroid,37061,34.934403,-77.933543
COUNTY-CENTROID-37063,Durham County County Centroid,37063,36.033828,-78.878125
COUNTY-CENTROID-37065,Edgecombe County County Centroid,37065,35.917077,-77.602742
COUNTY-CENTROID-37067,Forsyth County County Centroid,37067,36.132466,-80.256961
COUNTY-CENTROID-37069,Franklin County County Centroid,37069,36.088247,-78.283082
COUNTY-CENTROID-37071,Gaston County County Centroid,37071,35.292834,-81.177364
COUNTY-CENTROID-37073,Gates County County Centroid,37073,36.442135,-76.702355
COUNTY-CENTROID-37075,Graham County County Centroid,37075,35.348364,-83.830915
COUNTY-CENTROID-37077,Granville County County Centroid,37077,36.299884,-78.657634
COUNTY-CENTROID-37079,Greene County County Centroid,37079,35.481959,-77.681688
COUNTY-CENTROID-37081,Guilford County County Centroid,37081,36.079065,-79.788665
COUNTY-CENTROID-37083,Halifax County County Centroid,37083,36.251438,-77.644842
COUNTY-CENTROID-37085,Harnett County County Centroid,37085,35.36866,-78.871665
COUNTY-CENTROID-37087,Haywood County County Centroid,37087,35.558882,-82.981307
COUNTY-CENTROID-37089,Henderson County County Centroid,37089,35.336427,-82.479583
COUNTY-CENTROID-37091,Hertford County County Centroid,37091,36.363517,-76.981616
COUNTY-CENTROID-37093,Hoke County County Centroid,37093,35.017233,-79.241964
COUNTY-CENTROID-37095,Hyde County County Centroid,37095,35.408157,-76.153687
COUNTY-CENTROID-37097,Iredell County County Centroid,37097,35.806251,-80.874524
COUNTY-CENTROID-37099,Jackson County County Centroid,37099,35.285454,-83.123966
COUNTY-CENTROID-37101,Johnston County County Centroid,37101,35.513419,-78.367348
COUNTY-CENTROID-37103,Jones County County Centroid,37103,35.032268,-77.356195
COUNTY-CENTROID-37105,Lee County County Centroid,37105,35.476336,-79.172117
COUNTY-CENTROID-37107,Lenoir County County Centroid,37107,35.240066,-77.635514
COUNTY-CENTROID-37109,Lincoln County County Centroid,37109,35.488491,-81.226893
COUNTY-CENTROID-37111,McDowell County County Centroid,37111,35.682268,-82.048045
