point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,3.667,7.74,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,3.668,7.73,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,9.821,17.09,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,18.881,30.12,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,18.916,29.43,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,20.183,30.02,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,20.867,33.71,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,20.875,34.09,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,21.02,33.85,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,21.228,35.16,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,21.547,34.62,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,21.705,35.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,True,21.943,34.72,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,True,22.232,36.69,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,23.516,35.84,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-6B3AE4E40BC7,Cone Health MedCenter Greensboro,36.13922516,-79.86480609,True,23.63,35.98,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,23.764,37.29,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,24.899,42.12,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-BD9E641CDDE6,"Chatham Hospital, Inc.",35.72297544,-79.42201663,True,25.495,46.72,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020100,37001,36.0914774,-79.4455986,714,MQSA-NC-462A7D211F71,UNC Hospitals NC Cancer Hospital,35.90307917,-79.05030932,True,25.646,45.37,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,4.983,11.67,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,4.985,11.67,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,8.383,16.06,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,18.76,28.99,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,20.336,34.06,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,20.371,33.37,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,22.186,34.81,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,22.322,37.65,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,22.329,38.03,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,22.428,36.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,22.475,37.79,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,22.683,39.1,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,True,22.765,35.71,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,23.002,38.56,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,23.16,39.21,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,True,23.687,40.63,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-462A7D211F71,UNC Hospitals NC Cancer Hospital,35.90307917,-79.05030932,True,24.418,44.34,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-F709DB23D13B,Chapel Hill OBGYN,35.93031205,-79.03022254,True,24.456,42.97,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-6B3AE4E40BC7,Cone Health MedCenter Greensboro,36.13922516,-79.86480609,True,25.067,39.91,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020200,37001,36.0919103,-79.4195398,557,MQSA-NC-BD9E641CDDE6,"Chatham Hospital, Inc.",35.72297544,-79.42201663,True,25.491,45.7,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,6.124,14.09,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,6.126,14.09,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,7.844,18.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,18.228,31.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,21.14,36.48,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,21.186,35.79,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,21.909,37.02,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,22.136,38.47,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,True,22.463,38.11,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,23.122,40.45,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,23.122,40.06,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,23.277,40.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,23.51,41.52,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,23.813,40.98,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,23.97,41.63,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-F709DB23D13B,Chapel Hill OBGYN,35.93031205,-79.03022254,True,24.254,45.18,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-462A7D211F71,UNC Hospitals NC Cancer Hospital,35.90307917,-79.05030932,True,24.33,46.55,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
