point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,5.829,10.18,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,5.835,10.18,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,7.516,11.8,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,17.342,24.06,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,20.065,28.83,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,20.338,30.54,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,21.649,29.61,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,21.65,30.38,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-462A7D211F71,UNC Hospitals NC Cancer Hospital,35.90307917,-79.05030932,True,21.871,44.07,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-F709DB23D13B,Chapel Hill OBGYN,35.93031205,-79.03022254,True,22.144,37.6,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
